# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (-1.800000000000000000e+02+0.000000000000000000e+00j), (-2.742198436091244224e-03+6.655244799861625982e-04j), (1.431590889208136607e-05+4.523474808263026669e-06j), (-1.431590889208146941e-05-4.523474808262967377e-06j), (-2.742198436091244657e-03+6.655244799861620561e-04j)
 (-1.780000000000000000e+02+0.000000000000000000e+00j), (-2.741674121460650499e-03+6.667965174014762542e-04j), (9.394756339742738144e-06+2.034019990256376602e-05j), (-1.602374941952884016e-05-7.101404223625572016e-06j), (-2.718118634032771000e-03+7.311675738417182987e-04j)
 (-1.760000000000000000e+02+0.000000000000000000e+00j), (-2.734714980149715799e-03+6.676473271662054223e-04j), (4.850895211413234446e-06+3.625463892348570138e-05j), (-1.791170534933082120e-05-9.559265732647472723e-06j), (-2.687760965404319830e-03+7.918202378587028316e-04j)
 (-1.740000000000000000e+02+0.000000000000000000e+00j), (-2.721314995650374931e-03+6.681045895418935869e-04j), (6.449834436525526388e-07+5.219577377535222036e-05j), (-1.991846833937172421e-05-1.189247346811932572e-05j), (-2.651433260769836195e-03+8.472056095637528440e-04j)
 (-1.720000000000000000e+02+0.000000000000000000e+00j), (-2.701489721445102070e-03+6.682129075187577929e-04j), (-3.270007806479813009e-06+6.809309770530890438e-05j), (-2.197946518010247713e-05-1.410047517874062474e-05j), (-2.609442162990804458e-03+8.970788205051228757e-04j)
 (-1.700000000000000000e+02+0.000000000000000000e+00j), (-2.675278207053106115e-03+6.680331209708227202e-04j), (-6.947838310309195030e-06+8.387694178193365617e-05j), (-2.402837480144475387e-05-1.618605315175921926e-05j), (-2.562090164191331478e-03+9.412271357021466693e-04j)
 (-1.680000000000000000e+02+0.000000000000000000e+00j), (-2.642744928809855239e-03+6.676415367615322078e-04j), (-1.044784470866086286e-05+9.947873295331533569e-05j), (-2.599875858837752272e-05-1.815451528261477710e-05j), (-2.509673198046757838e-03+9.794699993231343986e-04j)
 (-1.660000000000000000e+02+0.000000000000000000e+00j), (-2.603981623918070858e-03+6.671290993448908500e-04j), (-1.383361449724479545e-05+1.148311875526500316e-04j), (-2.782575492262818949e-05-2.001280773316199002e-05j), (-2.452478777433511354e-03+1.011659014298772275e-03j)
 (-1.640000000000000000e+02+0.000000000000000000e+00j), (-2.559108938092588895e-03+6.666005285100315772e-04j), (-1.717152085044944233e-05+1.298684487583772168e-04j), (-2.944778300767472804e-05-2.176858475410025970e-05j), (-2.390784652340304569e-03+1.037677864323332828e-03j)
 (-1.620000000000000000e+02+0.000000000000000000e+00j), (-2.508277814381557579e-03+6.661734518757711151e-04j), (-2.052915673798377707e-05+1.445261807567638506e-04j), (-3.080819785108925186e-05-2.342927397028197610e-05j), (-2.324857950288285180e-03+1.057442167478181080e-03j)
