# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (-1.800000000000000000e+02+0.000000000000000000e+00j), (-2.265498734710815528e-03+6.474151278322538231e-04j), (5.392095229315380990e-05+8.093122606168541805e-05j), (-5.392095229315397253e-05-8.093122606168528252e-05j), (-2.265498734710817263e-03+6.474151278322542568e-04j)
 (-1.780000000000000000e+02+0.000000000000000000e+00j), (-2.273511100307697239e-03+6.360436392181158119e-04j), (5.166614867209196770e-05+9.874785542553683748e-05j), (-4.293417107467340177e-05-7.293903209608962150e-05j), (-2.280588136100162883e-03+6.522496278312204252e-04j)
 (-1.760000000000000000e+02+0.000000000000000000e+00j), (-2.280070824838746277e-03+6.247760463551202187e-04j), (4.832982961046089243e-05+1.161393812153864138e-04j), (-3.082922801953097663e-05-6.436024995101736297e-05j), (-2.292550587317909554e-03+6.544637859801766527e-04j)
 (-1.740000000000000000e+02+0.000000000000000000e+00j), (-2.285095300436192425e-03+6.135725427029831928e-04j), (4.396010093769689360e-05+1.329775344084038931e-04j), (-1.762837653240585209e-05-5.516377202104300081e-05j), (-2.301331165206339704e-03+6.543026506275141565e-04j)
 (-1.720000000000000000e+02+0.000000000000000000e+00j), (-2.288485264900247396e-03+6.023805379477114577e-04j), (3.862244530558982383e-05+1.491442009852242390e-04j), (-3.382386973377912299e-06-4.531469188603980082e-05j), (-2.306873646118303041e-03+6.520188285100820234e-04j)
 (-1.700000000000000000e+02+0.000000000000000000e+00j), (-2.290128168165844746e-03+5.911365435435825657e-04j), (3.239884271631296182e-05+1.645328920410457966e-04j), (1.182994805817459008e-05-3.477566247598307928e-05j), (-2.309123061482944335e-03+6.478697824420158284e-04j)
 (-1.680000000000000000e+02+0.000000000000000000e+00j), (-2.289901357326655246e-03+5.797679565468633316e-04j), (2.538651362875312309e-05+1.790499336697801613e-04j), (2.790279343552177390e-05-2.350865618170959432e-05j), (-2.308028094360461881e-03+6.421147174006802552e-04j)
 (-1.660000000000000000e+02+0.000000000000000000e+00j), (-2.287674930226147370e-03+5.681946454066664261e-04j), (1.769629745066740367e-05+1.926153713340727960e-04j), (4.470468567043053311e-05-1.147707902058997825e-05j), (-2.303543247550373339e-03+6.350110394706251146e-04j)
 (-1.640000000000000000e+02+0.000000000000000000e+00j), (-2.283314152380112698e-03+5.563302904939484029e-04j), (9.450690094243067811e-06+2.051635919381113616e-04j), (6.208032920851766685e-05+1.351823293919222202e-06j), (-2.295630707679161258e-03+6.268103982621038486e-04j)
 (-1.620000000000000000e+02+0.000000000000000000e+00j), (-2.276681383662094299e-03+5.440834843038051772e-04j), (7.815749301239994492e-07+2.166436738398304840e-04j), (7.985272494023816340e-05+1.500434249577244085e-05j), (-2.284261825717988879e-03+6.177543510785162830e-04j)
 (-1.600000000000000000e+02+0.000000000000000000e+00j), (-2.267637516848953257e-03+5.313586464458429316e-04j), (-8.172308509521839144e-06+2.270194803577577644e-04j), (9.782558683643905438e-05+2.949755452928421850e-05j), (-2.269418133478485686e-03+6.080697149964027232e-04j)
 (-1.580000000000000000e+02+0.000000000000000000e+00j), (-2.256042986412237251e-03+5.180568519335644129e-04j), (-1.726810476426440368e-05+2.362695158720870970e-04j), (1.157860107167843315e-04+4.483653154797736194e-05j), (-2.251091818559310381e-03+5.979636999075616704e-04j)
 (-1.560000000000000000e+02+0.000000000000000000e+00j), (-2.241758459187677410e-03+5.040767037150761234e-04j), (-2.636173075337456688e-05+2.443865654560824306e-04j), (1.335073681634708139e-04+6.101162148120965073e-05j), (-2.229285587534677714e-03+5.876189403001461607e-04j)
 (-1.540000000000000000e+02+0.000000000000000000e+00j), (-2.224645365033641256e-03+4.893153986676184895e-04j), (-3.531084546796092651e-05+2.513771392944996025e-04j), (1.507524070415355779e-04+7.799590131130487507e-05j), (-2.204011859240851291e-03+5.771885650716594577e-04j)
 (-1.520000000000000000e+02+0.000000000000000000e+00j), (-2.204566461777798109e-03+4.736701384928536157e-04j), (-4.397783046765700685e-05+2.572607422460626678e-04j), (1.672765465934941285e-04+9.574291073121353988e-05j), (-2.175291246952299092e-03+5.667914620304783041e-04j)
 (-1.500000000000000000e+02+0.000000000000000000e+00j), (-2.181386651610476082e-03+4.570400226187741242e-04j), (-5.223270878517358298e-05+2.620689871578983513e-04j), (1.828313584808005979e-04+1.141847697816184427e-04j), (-2.143150309929290048e-03+5.565079061181504860e-04j)
 (-1.480000000000000000e+02+0.000000000000000000e+00j), (-2.154974273335900827e-03+4.393285303240044974e-04j), (-5.995593013852196750e-05+2.658445683548917395e-04j), (1.971682246488826737e-04+1.332307771833376477e-04j), (-2.107618580891003606e-03+5.463757270278543545e-04j)
 (-1.460000000000000000e+02+0.000000000000000000e+00j), (-2.125203085248823179e-03+4.204466562014150840e-04j), (-6.704095271517975939e-05+2.686401095284521746e-04j), (2.100421581516530073e-04+1.527665753107887079e-04j), (-2.068724905779092873e-03+5.363871921470323746e-04j)
 (-1.440000000000000000e+02+0.000000000000000000e+00j), (-2.091955126735854393e-03+4.003167102564011721e-04j), (-7.339655610378429166e-05+2.705168984341004956e-04j), (2.212157642396059276e-04+1.726539531914596975e-04j), (-2.026493164793318619e-03+5.264867740445828247e-04j)
 (-1.420000000000000000e+02+0.000000000000000000e+00j), (-2.055124604110748158e-03+3.788767356850023882e-04j), (-7.894882602479709607e-05+2.715435197158246419e-04j), (2.304633067353821898e-04+1.927313408551238247e-04j), (-1.980937477869349015e-03+5.165699576003316383e-04j)
 (-1.400000000000000000e+02+0.000000000000000000e+00j), (-2.014622889985232847e-03+3.560854384003275591e-04j), (-8.364275912736898061e-05+2.717943970632209056e-04j), (2.375748300598062076e-04+2.128150272887916839e-04j), (-1.932057031996885004e-03+5.064832200482816344e-04j)
 (-1.380000000000000000e+02+0.000000000000000000e+00j), (-1.970384659015280652e-03+3.319274673575090115e-04j), (-8.744344502587872014e-05+2.713482569257847157e-04j), (2.423602716128165518e-04+2.327011108681191899e-04j), (-1.879830700237630336e-03+4.960252876260642235e-04j)
 (-1.360000000000000000e+02+0.000000000000000000e+00j), (-1.922375110318500250e-03+3.064188379218209376e-04j), (-9.033679268936462535e-05+2.702865281881133711e-04j), (2.446534841134013344e-04+2.521681662915331037e-04j), (-1.824211650977026035e-03+4.849497354725454770e-04j)
 (-1.340000000000000000e+02+0.000000000000000000e+00j), (-1.870598152886731062e-03+2.796122554012436031e-04j), (-9.232977901840307903e-05+2.686916954558959893e-04j), (2.443160745300128681e-04+2.709805867238806727e-04j), (-1.765122168692718043e-03+4.729689535988546001e-04j)
 (-1.320000000000000000e+02+0.000000000000000000e+00j), (-1.815105359670981166e-03+2.516020748434823987e-04j), (-9.345020870800080045e-05+2.666456276986662439e-04j), (2.412409568130800884e-04+2.888925351153364936e-04j), (-1.702448922229468208e-03+4.597594523844133639e-04j)
 (-1.300000000000000000e+02+0.000000000000000000e+00j), (-1.756005433150275132e-03+2.225286275019656393e-04j), (-9.374598607851794335e-05+2.642279086151199546e-04j), (2.353555109160996282e-04+3.056524155557979500e-04j), (-1.636038921307042407e-03+4.449684278766395142e-04j)
 (-1.280000000000000000e+02+0.000000000000000000e+00j), (-1.693473873909115673e-03+1.925816540114200714e-04j), (-9.328391124856984132e-05+2.615141998155469925e-04j), (2.266242413146503680e-04+3.210077550494236441e-04j), (-1.565696395212988305e-03+4.282214525041493362e-04j)
 (-1.260000000000000000e+02+0.000000000000000000e+00j), (-1.627762506880311641e-03+1.620026081711493037e-04j), (-9.214802461874558584e-05+2.585746722798514929e-04j), (2.150508347067682730e-04+3.347103691187574767e-04j), (-1.491180808380285390e-03+4.091311034244986440e-04j)
 (-1.240000000000000000e+02+0.000000000000000000e+00j), (-1.559208499152406552e-03+1.310856312918709066e-04j), (-9.043753492304177645e-05+2.554725450515163681e-04j), (2.006795286430442101e-04+3.465216718701395727e-04j), (-1.412206195607319456e-03+3.873062917294939908e-04j)
 (-1.220000000000000000e+02+0.000000000000000000e+00j), (-1.488242499063864533e-03+1.001770426655867075e-04j), (-8.826437686186367675e-05+2.522627722866538488e-04j), (1.835957199003938477e-04+3.562179830636350887e-04j), (-1.328441955707133741e-03+3.623620143616714364e-04j)
 (-1.200000000000000000e+02+0.000000000000000000e+00j), (-1.415395538016173344e-03+6.967324389422378187e-05j), (-8.575045431035815654e-05+2.489909201696996455e-04j), (1.639257625334062502e-04+3.635956816047119394e-04j), (-1.239515187971906981e-03+3.339292199614232151e-04j)
 (-1.180000000000000000e+02+0.000000000000000000e+00j), (-1.341304362348653446e-03+4.001699057679815026e-05j), (-8.302463402681632882e-05+2.456922735066688021e-04j), (1.418359295121408815e-04+3.684760567724518795e-04j), (-1.145014593512146519e-03+3.016644626559755868e-04j)
 (-1.160000000000000000e+02+0.000000000000000000e+00j), (-1.266714900322362617e-03+1.169204147642276445e-05j), (-8.021956237307036552e-05+2.423912078186100895e-04j), (1.175305373515592936e-04+3.707097152907735970e-04j), (-1.044495896569744113e-03+2.652590160110850927e-04j)
 (-1.140000000000000000e+02+0.000000000000000000e+00j), (-1.192483615946840882e-03-1.478374951525491854e-05j), (-7.746838349325647596e-05+2.391008564449907030e-04j), (9.124925880683022153e-05+3.701804137482992492e-04j), (-9.374886731809673433e-04+2.244471340422813039e-04j)
 (-1.120000000000000000e+02+0.000000000000000000e+00j), (-1.119576554175707008e-03-3.886678125878818265e-05j), (-7.490144137238886662e-05+2.358230936665149961e-04j), (6.326367329570803974e-05+3.668082014719903925e-04j), (-8.235044102474833047e-04+1.790131772561357967e-04j)
 (-1.100000000000000000e+02+0.000000000000000000e+00j), (-1.049065938256073596e-03-5.999732802330203115e-05j), (-7.264304992926753695e-05+2.325488444826384778e-04j), (3.387312713747131943e-05+3.605517782662639049e-04j), (-7.020455612951240860e-04+1.287973678984163147e-04j)
 (-1.080000000000000000e+02+0.000000000000000000e+00j), (-9.821242375775585554e-04-7.761022914839863114e-05j), (-7.080841455759414845e-05+2.292587199092988200e-04j), (3.399995127133513843e-06+3.514099938899888738e-04j), (-5.726153197178336478e-04+7.369999749979910982e-05j)
 (-1.060000000000000000e+02+0.000000000000000000e+00j), (-9.200156816751912763e-04-9.114640059009474415e-05j), (-6.950078516057848956e-05+2.259239641140075672e-04j), (-2.781554918640349031e-05+3.394224411594877694e-04j), (-4.347277991692151118e-04+1.368397799347996347e-05j)
 (-1.040000000000000000e+02+0.000000000000000000e+00j), (-8.640852521854949309e-04-1.000648913863037685e-04j), (-6.880891467857800552e-05+2.225076870950995825e-04j), (-5.942113520171542294e-05+3.246691214926004086e-04j), (-2.879182960537324362e-04-5.122429906125122322e-05j)
 (-1.020000000000000000e+02+0.000000000000000000e+00j), (-8.157452391871084776e-04-1.038551819010798388e-04j), (-6.880488846181694843e-05+2.189663447050098604e-04j), (-9.105804167776872043e-05+3.072691898482199238e-04j), (-1.317533116990839939e-04-1.209357568964029958e-04j)
 (-1.000000000000000000e+02+0.000000000000000000e+00j), (-7.764595015249161746e-04-1.020494004957589235e-04j), (-6.954237880615763085e-05+2.152514173710189745e-04j), (-1.223671565451035835e-04+2.873788145977846514e-04j), (3.415996856761461717e-05-1.953009738198883114e-04j)
 (-9.800000000000000000e+01+0.000000000000000000e+00j), (-7.477256226419705084e-04-9.423412156150292175e-05j), (-7.105536590570078867e-05+2.113112305688960850e-04j), (-1.529949184398980201e-04+2.651882160335689324e-04j), (2.101650071080555496e-04-2.741139005825057417e-04j)
 (-9.600000000000000000e+01+0.000000000000000000e+00j), (-7.310552042785176986e-04-8.006140141886817531e-05j), (-7.335735187170291331e-05+2.070928545165633594e-04j), (-1.825991113019164456e-04+2.409179740228289696e-04j), (3.965482761373799285e-04-3.571167371510128525e-04j)
 (-9.400000000000000000e+01+0.000000000000000000e+00j), (-7.279525900021906843e-04-5.925871044219287555e-05j), (-7.644107892518978403e-05+2.025440180606089208e-04j), (-2.108543894286145294e-04+2.148147197197985633e-04j), (5.935328127449113244e-04-4.440057170643479240e-04j)
 (-9.200000000000000000e+01+0.000000000000000000e+00j), (-7.398923583102714509e-04-3.163743099166447192e-05j), (-8.027874707243714929e-05+1.976149724991072942e-04j), (-2.374574191116655660e-04+1.871463471536678866e-04j), (8.012730664654671604e-04-5.344375296012972981e-04j)
 (-9.000000000000000000e+01+0.000000000000000000e+00j), (-7.682959698534485302e-04+2.900387633424381860e-06j), (-8.482271123871544690e-05+1.922602450570893185e-04j), (-2.621315340541457701e-04+1.581968968163309291e-04j), (1.019851075303695792e-03-6.280361084430755936e-04j)
 (-8.800000000000000000e+01+0.000000000000000000e+00j), (-8.145079935036387457e-04+4.435729317774759106e-05j), (-9.000662367691952175e-05+1.864402286110203972e-04j), (-2.846308148413281098e-04+1.282612740390137414e-04j), (1.249273945346504166e-03-7.243995293748251452e-04j)
 (-8.600000000000000000e+01+0.000000000000000000e+00j), (-8.797723694363313723e-04+9.263794490068874045e-05j), (-9.574697513641419017e-05+1.801225635383904935e-04j), (-3.047435174819609341e-04+9.763996908369097056e-05j), (1.489472555065939107e-03-8.231067867771836490e-04j)
 (-8.400000000000000000e+01+0.000000000000000000e+00j), (-9.652091917983700135e-04+1.475490542849216028e-04j), (-1.019449783198761721e-04+1.732832785701667044e-04j), (-3.222947921044618164e-04+6.663394284235667556e-05j), (1.740301361151448244e-03-9.237242563247263175e-04j)
 (-8.200000000000000000e+01+0.000000000000000000e+00j), (-1.071792506568515881e-03+2.088018613784263186e-04j), (-1.084887299733114206e-04+1.659076694553375693e-04j), (-3.371486499123967453e-04+3.553983153314157112e-05j), (2.001539150389339966e-03-1.025811696000521493e-03j)
 (-8.000000000000000000e+01+0.000000000000000000e+00j), (-1.200329619840927913e-03+2.760171807989249141e-04j), (-1.152555837729221807e-04+1.579909062704796922e-04j), (-3.492091540698618593e-04+4.645605921772454899e-06j), (2.272890562940988162e-03-1.128927685588160083e-03j)
 (-7.800000000000000000e+01+0.000000000000000000e+00j), (-1.351442396432654073e-03+3.487329692663083090e-04j), (-1.221146650282517497e-04+1.495383715122820150e-04j), (-3.584208278595048800e-04-2.577320403866036598e-05j), (2.553988206587597815e-03-1.232634452614944035e-03j)
 (-7.600000000000000000e+01+0.000000000000000000e+00j), (-1.525550997609906659e-03+4.264142803772086603e-04j), (-1.289294599594141284e-04+1.405657409835444000e-04j), (-3.647682907686022988e-04-5.545663860443519378e-05j), (2.844395188407158794e-03-1.336502077027528065e-03j)
 (-7.400000000000000000e+01+0.000000000000000000e+00j), (-1.722860459860480961e-03+5.084653854651412968e-04j), (-1.355604165972206518e-04+1.310988273662133392e-04j), (-3.682751496433788992e-04-8.416274567396305839e-05j), (3.143607908416976276e-03-1.440112104965754307e-03j)
 (-7.200000000000000000e+01+0.000000000000000000e+00j), (-1.943350454921306076e-03+5.942437553645788786e-04j), (-1.418675007214695522e-04+1.211732119136823079e-04j), (-3.690021872643030787e-04-1.116693171007719686e-04j), (3.451058986790742338e-03-1.543060631836466138e-03j)
 (-7.000000000000000000e+01+0.000000000000000000e+00j), (-2.186768496470713891e-03+6.830755203951174078e-04j), (-1.477126581112000417e-04+1.108336927590378661e-04j), (-3.670449042484765162e-04-1.377749517099368911e-04j), (3.766120229728424189e-03-1.644960935219801990e-03j)
 (-6.800000000000000000e+01+0.000000000000000000e+00j), (-2.452626773542102186e-03+7.742719585029323934e-04j), (-1.529621430885350292e-04+1.001335790250100526e-04j), (-3.625304817789216753e-04-1.622995076657374636e-04j), (4.088105576053724551e-03-1.745445748485245771e-03j)
 (-6.600000000000000000e+01+0.000000000000000000e+00j), (-2.740202697933521482e-03+8.671465075874609492e-04j), (-1.574886822446290439e-04+8.913385854055623600e-05j), (-3.556142421051265560e-04-1.850840372631020467e-04j), (4.416274004225880477e-03-1.844169266602775550e-03j)
 (-6.400000000000000000e+01+0.000000000000000000e+00j), (-3.048543156206927947e-03+9.610317605242106598e-04j), (-1.611734507338120871e-04+7.790226399233180670e-05j), (-3.464756909869120085e-04-2.059903212121633111e-04j), (4.749832414906873454e-03-1.940808967392935102e-03j)
 (-6.200000000000000000e+01+0.000000000000000000e+00j), (-3.376472360025041183e-03+1.055295882629871248e-03j), (-1.639078460892684724e-04+6.651225835361626744e-05j), (-3.353142313170178628e-04-2.249001354079015441e-04j), (5.087938535054702983e-03-2.035067315771778296e-03j)
 (-6.000000000000000000e+01+0.000000000000000000e+00j), (-3.722603095304724725e-03+1.149357892971649255e-03j), (-1.655950507525481765e-04+5.504195607585446231e-05j), (-3.223446402111191603e-04-2.417143899010127316e-04j), (5.429703913687617886e-03-2.126673397197416382e-03j)
 (-5.800000000000000000e+01+0.000000000000000000e+00j), (-4.085351084551228085e-03+1.242701273882741708e-03j), (-1.661513791706476135e-04+4.357299242066048437e-05j), (-3.077924031234243276e-04-2.563522768123390567e-04j), (5.774197095493229653e-03-2.215384501538404487e-03j)
 (-5.600000000000000000e+01+0.000000000000000000e+00j), (-4.462952101043993550e-03+1.334885417328970057e-03j), (-1.655074083092128152e-04+3.218934999912408362e-05j), (-2.918889982894473309e-04-2.687505514401843684e-04j), (6.120447065454416406e-03-2.300987652088144330e-03j)
 (-5.400000000000000000e+01+0.000000000000000000e+00j), (-4.853481411112566500e-03+1.425554481491453362e-03j), (-1.636088918302167549e-04+2.097614949041356168e-05j), (-2.748672232620162246e-04-2.788630496557816191e-04j), (6.467447055380809613e-03-2.383301048548204515e-03j)
