# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (-1.800000000000000000e+02+0.000000000000000000e+00j), (-2.077679379173909529e-03+6.894768126046294833e-04j), (4.155579829879702566e-05-1.188489597643226477e-05j), (-4.155579829879720862e-05+1.188489597643205301e-05j), (-2.077679379173909963e-03+6.894768126046298086e-04j)
 (-1.780000000000000000e+02+0.000000000000000000e+00j), (-2.073613213989162953e-03+6.996726483954718951e-04j), (4.543314857492044341e-05-1.829076543209424283e-05j), (-4.421910141095221802e-05+8.713881961792329666e-06j), (-2.070351555660876908e-03+6.574936943057767052e-04j)
 (-1.760000000000000000e+02+0.000000000000000000e+00j), (-2.063423565076468683e-03+7.104587103189544464e-04j), (4.897593885443216332e-05-2.477029537459107334e-05j), (-4.669024527498278048e-05+5.133061773347985871e-06j), (-2.058709580823079449e-03+6.226508749770249531e-04j)
 (-1.740000000000000000e+02+0.000000000000000000e+00j), (-2.047153616762816940e-03+7.218222015171316510e-04j), (5.219549472803234881e-05-3.128774678745475832e-05j), (-4.892699769367468389e-05+1.144394658514633186e-06j), (-2.042788579858075427e-03+5.851525378340605155e-04j)
 (-1.720000000000000000e+02+0.000000000000000000e+00j), (-2.024879723614265124e-03+7.337632880149306050e-04j), (5.510665566623611841e-05-3.780869257986833464e-05j), (-5.088420138210251803e-05-3.243878529410508501e-06j), (-2.022629338716821264e-03+5.452033513447766952e-04j)
 (-1.700000000000000000e+02+0.000000000000000000e+00j), (-1.996710878642213739e-03+7.462944827775100202e-04j), (5.772726582722698216e-05-4.430026965131115348e-05j), (-5.251451771218213068e-05-8.016916928630028034e-06j), (-1.998277997684325472e-03+5.030064858638809899e-04j)
 (-1.680000000000000000e+02+0.000000000000000000e+00j), (-1.962788020855710421e-03+7.594397770076221884e-04j), (6.007764214894150480e-05-5.073137006034446160e-05j), (-5.376932874272110095e-05-1.315307383582536538e-05j), (-1.969785642817380427e-03+4.587615940105096383e-04j)
 (-1.660000000000000000e+02+0.000000000000000000e+00j), (-1.923283219227268741e-03+7.732335650020350816e-04j), (6.218003586104392934e-05-5.707277374546475859e-05j), (-5.459978547853780695e-05-1.862381642389975933e-05j), (-1.937207790481009027e-03+4.126627813687256362e-04j)
 (-1.640000000000000000e+02+0.000000000000000000e+00j), (-1.878398771181689778e-03+7.877194198514466707e-04j), (6.405810256079889941e-05-6.329722723415652714e-05j), (-5.495798347572703374e-05-2.439378230444479086e-05j), (-1.900603761518315261e-03+3.648965939950027317e-04j)
 (-1.620000000000000000e+02+0.000000000000000000e+00j), (-1.828366252849276561e-03+8.029487849482240926e-04j), (6.573639459613331109e-05-6.937947435443527616e-05j), (-5.479824024863004452e-05-3.042098191505940023e-05j), (-1.860035943101509548e-03+3.156400485620131416e-04j)
 (-1.600000000000000000e+02+0.000000000000000000e+00j), (-1.773445555755012552e-03+8.189796502300084611e-04j), (6.723988774481961552e-05-7.529624608217539436e-05j), (-5.407844271699299536e-05-3.665715275767359441e-05j), (-1.815568937966852885e-03+2.650587299124211767e-04j)
 (-1.580000000000000000e+02+0.000000000000000000e+00j), (-1.713923940587033833e-03+8.358752821269349077e-04j), (6.859355213103736782e-05-8.102621730104509791e-05j), (-5.276142744515289340e-05-4.304826794293860733e-05j), (-1.767268602466708256e-03+2.133049795294614649e-04j)
 (-1.560000000000000000e+02+0.000000000000000000e+00j), (-1.650115133453464600e-03+8.537030723123645738e-04j), (6.982197504632439613e-05-8.654993843562826565e-05j), (-5.081635195173627838e-05-4.953519736907928373e-05j), (-1.715200976633804919e-03+1.605161971553259795e-04j)
 (-1.540000000000000000e+02+0.000000000000000000e+00j), (-1.582358483851063237e-03+8.725335628144269967e-04j), (7.094904091552898205e-05-9.184974968796992762e-05j), (-4.822001217804514165e-05-5.605451528514047993e-05j), (-1.659431111236415535e-03+1.068132766909818485e-04j)
 (-1.520000000000000000e+02+0.000000000000000000e+00j), (-1.511018196675739753e-03+8.924396942552602395e-04j), (7.199767115233651489e-05-9.690968503375455142e-05j), (-4.495805953937746899e-05-6.253944310238439318e-05j), (-1.600021798639187851e-03+5.229919674187644759e-05j)
 (-1.500000000000000000e+02+0.000000000000000000e+00j), (-1.436482643242927015e-03+9.134963105408233858e-04j), (7.298962417401019549e-05-1.017153723036914544e-04j), (-4.102607104775988237e-05-6.892091130679506533e-05j), (-1.537032216240981960e-03-2.942214182516558341e-06j)
 (-1.480000000000000000e+02+0.000000000000000000e+00j), (-1.359163748693770430e-03+9.357799379522992438e-04j), (7.394535348708622510e-05-1.062539346839564948e-04j), (-3.643042793138167050e-05-7.512871940550413824e-05j), (-1.470516493440060350e-03-5.884731774929795035e-05j)
 (-1.460000000000000000e+02+0.000000000000000000e+00j), (-1.279496445589498000e-03+9.593688401085336773e-04j), (7.488391961402788004e-05-1.105138979111094829e-04j), (-3.118896205519990230e-05-8.109276825037630830e-05j), (-1.400522215594254220e-03-1.153734907175561975e-04j)
 (-1.440000000000000000e+02+0.000000000000000000e+00j), (-1.197938176206308830e-03+9.843433335460930259e-04j), (7.582294980031865613e-05-1.144851063952327381e-04j), (-2.533133525080987256e-05-8.674433507449538013e-05j), (-1.327088881411760558e-03-1.724997137324790189e-04j)
 (-1.420000000000000000e+02+0.000000000000000000e+00j), (-1.114968419324057283e-03+1.010786332575149341e-03j), (7.677863800904535070e-05-1.181586505464072602e-04j), (-1.889912427320905312e-05-9.201735840231287003e-05j), (-1.250246333708568153e-03-2.302269026768081529e-04j)
 (-1.400000000000000000e+02+0.000000000000000000e+00j), (-1.031088211458090504e-03+1.038784077455679302e-03j), (7.776577674450000310e-05-1.215268067461742606e-04j), (-1.194559329455660065e-05-9.684969788321934727e-05j), (-1.170013187528148955e-03-2.885779613782537374e-04j)
 (-1.380000000000000000e+02+0.000000000000000000e+00j), (-9.468196278265046542e-04+1.068426987563403374e-03j), (7.879781179469702752e-05-1.245829907143410846e-04j), (-4.535146293578834471e-06-1.011843332475860193e-04j), (-1.086395284184855101e-03-3.475975354491429230e-04j)
 (-1.360000000000000000e+02+0.000000000000000000e+00j), (-8.627051851712913468e-04+1.099810571729987899e-03j), (7.988691106124462158e-05-1.273217244638844546e-04j), (3.257537017383554800e-06-1.049704671377355773e-04j), (-9.993842047159239798e-04-4.073514492315904816e-04j)
 (-1.340000000000000000e+02+0.000000000000000000e+00j), (-7.793071271188506269e-04+1.133036321853922012e-03j), (8.104403923664865771e-05-1.297386165829395553e-04j), (1.134866646351121008e-05-1.081644985998712053e-04j), (-9.089558812584672695e-04-4.679258115442356787e-04j)
 (-1.320000000000000000e+02+0.000000000000000000e+00j), (-6.972065532565127795e-04+1.168212513523398137e-03j), (8.227903114176298577e-05-1.318303551886838203e-04j), (1.964678119905244211e-05-1.107308375330258752e-04j), (-8.150693496569145048e-04-5.294257813810843280e-04j)
 (-1.300000000000000000e+02+0.000000000000000000e+00j), (-6.170023555998010827e-04+1.205454838920019941e-03j), (8.360065796368808971e-05-1.335947125120043755e-04j), (2.805442669963142477e-05-1.126425352878013177e-04j), (-7.176656907259214811e-04-5.919739919649688034e-04j)
 (-1.280000000000000000e+02+0.000000000000000000e+00j), (-5.393099305829050826e-04+1.244886802635999283e-03j), (8.501668232024252986e-05-1.350305596460624159e-04j), (3.647002231140383815e-05-1.138817127127650017e-04j), (-6.166672105655616196e-04-6.557086405043345383e-04j)
 (-1.260000000000000000e+02+0.000000000000000000e+00j), (-4.647596409311763235e-04+1.286639819996367260e-03j), (8.653389988463834268e-05-1.361378894898236083e-04j), (4.478986519528852189e-05-1.144397739998293504e-04j), (-5.119769116651522569e-04-7.207812613559005542e-04j)
 (-1.240000000000000000e+02+0.000000000000000000e+00j), (-3.939950094304488920e-04+1.330852969608890780e-03j), (8.815816708247940846e-05-1.369178453223560219e-04j), (5.291021119146856254e-05-1.143174023519521944e-04j), (-4.034783057945870552e-04-7.873542115916516270e-04j)
 (-1.220000000000000000e+02+0.000000000000000000e+00j), (-3.276706352211202367e-04+1.377672366581019370e-03j), (8.989441597335859954e-05-1.373727517634478780e-04j), (6.072937029866284778e-05-1.135243414056804657e-04j), (-2.910356165145252302e-04-8.555979095841595525e-04j)
 (-1.200000000000000000e+02+0.000000000000000000e+00j), (-2.664498322387377056e-04+1.427250139429620110e-03j), (9.174665871419663134e-05-1.375061441462570452e-04j), (6.814975425157794359e-05-1.120789740794891811e-04j), (-1.744944133243493017e-04-9.256878784215423353e-04j)
 (-1.180000000000000000e+02+0.000000000000000000e+00j), (-2.110019981616037402e-04+1.479743011351761705e-03j), (9.371798485821154171e-05-1.373227916101919994e-04j), (7.507981607285105013e-05-1.100077176785219091e-04j), (-5.368271097089745593e-05-9.978016559461489431e-04j)
 (-1.160000000000000000e+02+0.000000000000000000e+00j), (-1.619997300728646223e-04+1.535310504361504184e-03j), (9.581055509582235455e-05-1.368287086005409812e-04j), (8.143582630876047867e-05-1.073442602879828389e-04j), (7.158744357670198506e-05-1.072115641190294223e-03j)
 (-1.140000000000000000e+02+0.000000000000000000e+00j), (-1.201157094217041862e-04+1.594112801957648035e-03j), (9.802559485881010253e-05-1.360311490332117147e-04j), (8.714343762835507915e-05-1.041286684080572588e-04j), (2.015178871505036550e-04-1.148801952249732701e-03j)
 (-1.120000000000000000e+02+0.000000000000000000e+00j), (-8.601938332076009323e-05+1.656308321642595586e-03j), (1.003633905023568109e-04-1.349385772499656023e-04j), (9.213899815932982587e-05-1.004063991794392461e-04j), (3.363217648298225159e-04-1.228025372630426942e-03j)
 (-1.100000000000000000e+02+0.000000000000000000e+00j), (-6.037347146389593816e-05+1.722051062012945177e-03j), (1.028232896161028839e-04-1.335606101457202861e-04j), (9.637058385377659196e-05-9.622725227453982565e-05j), (4.762204838610015222e-04-1.309940461474918714e-03j)
 (-1.080000000000000000e+02+0.000000000000000000e+00j), (-4.383032792342922044e-05+1.791487799665078973e-03j), (1.054037055073546111e-04-1.319079255693584435e-04j), (9.979873078266072604e-05-9.164429654710523675e-05j), (6.214402337631216118e-04-1.394688897719194819e-03j)
 (-1.060000000000000000e+02+0.000000000000000000e+00j), (-3.702818495277148043e-05+1.864755218322341384e-03j), (1.081021241944301741e-04-1.299921333270509494e-04j), (1.023968590035742858e-04-8.671280491339906818e-05j), (7.722081241489975366e-04-1.482397119322132351e-03j)
 (-1.040000000000000000e+02+0.000000000000000000e+00j), (-4.058730206804291116e-05+1.941977056091069185e-03j), (1.109151105252462947e-04-1.278256068567667461e-04j), (1.041513900180312711e-04-8.148922785465436628e-05j), (9.287480049116015809e-04-1.573174306687555443e-03j)
 (-1.020000000000000000e+02+0.000000000000000000e+00j), (-5.510603869243050273e-05+2.023261356461193185e-03j), (1.138383084842733804e-04-1.254212758536214843e-04j), (1.050615693828708377e-04-7.603023164380540361e-05j), (1.091276044094538315e-03-1.667110744950164565e-03j)
 (-1.000000000000000000e+02+0.000000000000000000e+00j), (-8.115686324019084344e-05+2.108697904636189831e-03j), (1.168664295580723692e-04-1.227923827197019175e-04j), (1.051390144046279057e-04-7.039182223441951846e-05j), (1.259996146388039700e-03-1.764276583796803603e-03j)
 (-9.800000000000000000e+01+0.000000000000000000e+00j), (-1.192823064791133288e-04+2.198355923231057069e-03j), (1.199932223660244259e-04-1.199522085553054914e-04j), (1.044070137701722363e-04-6.462857007066107864e-05j), (1.435095299388161562e-03-1.864720996945245374e-03j)
 (-9.600000000000000000e+01+0.000000000000000000e+00j), (-1.699908631091915300e-04+2.292282090686901218e-03j), (1.232114167628528220e-04-1.169137773287888174e-04j), (1.028996113050245365e-04-5.879294525706281103e-05j), (1.616738935390114266e-03-1.968471727346386094e-03j)
 (-9.400000000000000000e+01+0.000000000000000000e+00j), (-2.337528433951556288e-04+2.390498932425132346e-03j), (1.265126363723077254e-04-1.136895496584901255e-04j), (1.006605097629631798e-04-5.293476692068829005e-05j), (1.805066393674137912e-03-2.075534989611708524e-03j)
